song_name,type,LIME_CV,IG_CV,status
classical.00039,prototypical,0.4899005838695439,0.842837,success
classical.00044,prototypical,0.333968112602695,0.86611116,success
classical.00029,prototypical,0.8650465827270619,0.8472568,success
classical.00013,prototypical,0.8511698085639837,0.83253336,success
classical.00087,prototypical,0.2291132950972917,0.95290077,success
classical.00095,prototypical,0.45270201756272677,0.73812455,success
hiphop.00001,prototypical,0.8183776762104973,0.8096564,success
hiphop.00065,prototypical,0.019936810938692612,0.8315375,success
hiphop.00075,prototypical,0.022375287325151264,0.775526,success
hiphop.00035,prototypical,0.45774976530660194,0.88644564,success
hiphop.00029,prototypical,0.025687889039018773,0.87288076,success
hiphop.00080,prototypical,0.03540382757790392,0.71534175,success
jazz.00096,prototypical,0.42841071762184096,0.7753765,success
jazz.00075,prototypical,0.027152949478691724,0.74126756,success
jazz.00022,prototypical,0.15348794888178052,0.7976494,success
jazz.00095,prototypical,0.225619378721492,0.8002031,success
jazz.00078,prototypical,0.01267697469005396,0.75427544,success
jazz.00099,prototypical,0.3475463767643818,0.75774014,success
metal.00007,prototypical,0.23300863218814186,1.1083835,success
metal.00001,prototypical,0.42208879189696685,0.97953624,success
metal.00004,prototypical,0.49961597242029676,1.1854943,success
metal.00087,prototypical,0.2536243075902505,1.1468809,success
metal.00010,prototypical,0.3107307407810889,1.2213637,success
metal.00013,prototypical,0.3374898100874425,1.1994342,success
rock.00098,prototypical,0.2850826866863875,0.8148594,success
rock.00023,prototypical,0.29203835335481393,0.8561858,success
rock.00014,prototypical,0.3159035724915073,0.74081457,success
rock.00090,prototypical,0.2579536522698012,0.76343423,success
rock.00069,prototypical,0.3167372648021862,0.7774127,success
rock.00083,prototypical,0.2907031486758779,0.83853793,success
classical.00094,boundary,0.3559768433962663,0.85100865,success
classical.00046,boundary,0.32703955607138835,0.8542608,success
hiphop.00052,boundary,0.15895660131979866,0.8731296,success
hiphop.00092,boundary,0.42821160574985473,0.98883694,success
hiphop.00011,boundary,0.2709586276409725,0.9018644,success
hiphop.00005,boundary,0.4571899235238884,1.0334556,success
hiphop.00022,boundary,0.41206952859965845,0.81718475,success
hiphop.00077,boundary,0.877012403020105,0.8995847,success
jazz.00084,boundary,0.6008991362585699,0.7936496,success
jazz.00052,boundary,0.5113917605761006,0.86260957,success
jazz.00039,boundary,0.3809732775390182,0.7341023,success
metal.00080,boundary,0.31789617229035205,1.0518745,success
metal.00091,boundary,0.25575875561713673,0.87976384,success
metal.00085,boundary,0.38743018387596423,0.88115454,success
rock.00099,boundary,0.6507211440482237,0.86073184,success
rock.00000,boundary,0.2449244426723351,0.9264317,success
rock.00017,boundary,0.30947691619647477,0.89612836,success
rock.00064,boundary,0.3770027771507901,0.83223206,success
rock.00097,boundary,0.5429299470602449,0.90362984,success
rock.00001,boundary,0.2555581665965204,0.86645705,success
